,x,y,z,iter
0,-28.45967252855189,-170.49696014169604,508.2407,0.0
1,324.80766138457693,71.23247076291591,512.5726,1.0
2,109.36555213318206,-114.4096831670031,509.576,2.0
3,108.79686238768045,-119.09354706294835,506.9009,3.0
4,130.7888931707712,-511.7831006953493,505.2602,4.0
5,189.55139233905356,-121.6782731320709,507.219,5.0
6,108.80074863426853,-119.08998882584274,506.9212,6.0
7,131.6984410798177,-84.07504000980407,505.1424,7.0
8,-4.801606113440357,-136.88884953875095,508.3206,8.0
9,-53.41417777445167,-227.93981446698308,505.4361,9.0
10,253.2833361274097,-221.35940990317613,500.9025,10.0
11,79.90057682199404,-585.9627929888666,510.2827,11.0
12,403.8117030306021,-99.49521885160357,496.866,12.0
13,140.4221948395716,-671.8707701703534,507.7064,13.0
14,160.46319782931823,-318.97087550349534,504.8819,14.0
15,108.81548704055604,-119.13924817740917,506.8775,15.0
16,264.63523380598053,34.61375752091408,504.7164,16.0
17,-44.02639964048285,-208.35894385911524,514.2842,17.0
18,141.3867128372658,-97.87544235493988,504.6816,18.0
19,108.81438715942204,-119.08876568078995,506.9742,19.0
20,119.6487182873534,-309.03316251933575,505.4161,20.0
21,132.55107097758446,-84.03512103110552,506.6157,21.0
22,12.74990497075487,-178.95800450071692,504.7387,22.0
23,79.17555558856111,-531.9808807549998,507.8475,23.0
24,-41.12691769434605,-197.95032036025077,509.6308,24.0
25,261.9975245296955,-22.3852066565305,506.2535,25.0
26,-33.792459011194296,-313.11601783614606,503.5489,26.0
27,108.80243511858862,-119.08854329027236,506.8959,27.0
28,108.81761347723659,-119.07964769750834,506.9789,28.0
29,-1.827106659533456,-237.71251417975873,501.5465,29.0
30,182.28094843705185,-0.8711010543629527,506.9321,30.0
31,193.116187392734,-88.73888881783932,507.9969,31.0
32,109.19649107439909,-119.59792724996805,514.7329,32.0
33,237.0676847314462,-253.366202368401,500.275,33.0
34,352.4737725624582,56.818939592689276,503.6623,34.0
35,110.00793958827853,-637.145595333539,503.8307,35.0
36,324.5317406608956,71.80156639870256,504.4806,36.0
37,128.83982599235605,-79.18668864388019,505.3083,37.0
38,109.24869813397527,-119.80074679572135,512.2781,38.0
39,127.74645761575084,-78.5186295248568,505.2981,39.0
