,x,y,z,iter
0,162.65888715186156,-342.57955993991345,504.0042,0.0
1,196.38051230018027,-281.0988842425868,506.6199,1.0
2,32.10431113024242,-319.7812641290948,508.8098,2.0
3,507.9357086236123,153.84140566643327,507.9956,3.0
4,477.7610876325052,222.96495345048606,505.6771,4.0
5,-26.186302884598263,-295.5227565411478,510.4236,5.0
6,400.67594923020806,86.56992058083415,501.1986,6.0
7,346.2702856065007,95.95821943227202,504.9167,7.0
8,412.0238153138198,71.3182020522654,501.0332,8.0
9,467.9962253383128,-22.596699408255517,499.4909,9.0
10,159.8755854148185,-470.97322827763855,507.7019,10.0
11,387.2373736659065,230.97521357610822,508.2166,11.0
12,445.9172265207162,-45.63361952919513,499.7915,12.0
13,548.7741064025322,219.3225412387401,504.9292,13.0
14,499.8372491557384,261.7970017082989,506.0504,14.0
15,423.64780599810183,53.05165547784418,504.9408,15.0
16,375.25913004844915,161.81508266087621,509.2541,16.0
17,-17.841214218409732,-412.36716382578015,510.4344,17.0
18,187.19020605890546,-492.81624847184867,507.2667,18.0
19,384.46538670093287,101.01669903472066,502.3044,19.0
20,371.4712108139647,188.1163522452116,509.3732,20.0
21,550.3848686233396,222.9093559877947,504.8445,21.0
22,220.15726669097785,-393.0642805341631,508.1257,22.0
23,458.895532577415,112.15709634684026,497.2773,23.0
24,312.84911474899855,5.6601553512737155,505.8644,24.0
25,437.78898720629513,265.98693773988634,514.0116,25.0
26,575.3843539070804,231.6056888103485,510.1744,26.0
27,451.4871706367703,81.53201203979552,507.3868,27.0
28,486.34842514328193,263.2561015356332,510.303,28.0
29,139.15356574370526,-438.8801485495642,507.8213,29.0
30,440.31001640239265,144.85251899063587,500.9399,30.0
31,487.76460660947487,79.99040557537228,500.1168,31.0
32,99.38978049519937,-525.4937687357888,508.9685,32.0
33,415.0695005173329,45.022492215037346,504.0841,33.0
34,306.09662059519906,-122.36212193127722,503.1811,34.0
35,360.7389260389609,48.23157779686153,503.1296,35.0
36,-12.456766638322733,-145.63477529864758,508.9217,36.0
37,235.59178115869872,-271.7965390700847,500.543,37.0
38,134.80845965980552,-438.5068671796471,508.4187,38.0
39,65.90729102643672,-533.6899467771873,508.1424,39.0
40,564.6185719463974,236.72488084435463,504.2978,40.0
41,39.95977739198133,-230.04251052998006,503.0928,41.0
42,398.8773714536801,-101.70877625606954,499.2283,42.0
43,359.2360078787897,137.14570982102305,504.7678,43.0
44,411.9417574389372,250.3891805987805,511.2739,44.0
45,445.8715609520441,81.35220984276384,503.8248,45.0
46,196.42948665923905,-55.31903122458607,508.4225,46.0
47,434.1500398974167,62.80233859550208,504.6349,47.0
48,531.7169498365838,249.56778367515653,504.5621,48.0
49,145.2420078351861,-670.6763142682612,512.5838,49.0
50,367.45003016258124,168.83559674583375,509.0165,50.0
51,-32.004837540211156,-325.5172544196248,511.194,51.0
52,485.11707961710636,-0.9387075696140528,498.1126,52.0
53,52.23654937825631,-406.2486629858613,504.9133,53.0
54,-25.43854524102062,-393.262318697758,506.7721,54.0
55,335.88356250873767,-32.93493651691824,501.1518,55.0
56,168.33169140084647,-13.948402792215347,506.9458,56.0
57,188.8799502560869,-122.6471145292744,507.2193,57.0
58,12.74990497075487,-178.95800450071692,504.7387,58.0
59,-15.57473321002908,-238.55203587654978,501.1826,59.0
60,443.16841360658873,78.58545767795295,503.5445,60.0
61,52.53883966093417,-173.04310157243162,505.453,61.0
62,159.28662566980347,-327.4196884194389,505.9691,62.0
63,444.5285429456271,176.49726077448577,509.3452,63.0
64,-38.78315190249123,-278.7614556895569,502.4131,64.0
65,208.82029806438368,10.503139186650515,508.8766,65.0
66,258.6359138203552,-214.94524175394326,501.4257,66.0
67,230.85913832276128,18.465585494413972,506.7849,67.0
68,258.63570991321467,-64.15513607114553,506.799,68.0
69,154.31303205003496,-382.9889082312584,507.5628,69.0
70,155.42114763637073,-288.85028258059174,507.7975,70.0
71,153.17320921167266,-407.63192787300795,506.1411,71.0
72,134.5493216967443,-87.08530906308442,506.4369,72.0
73,348.32816477282904,105.99901011399925,507.3095,73.0
74,147.75862069008872,-190.10907652322203,504.7021,74.0
75,239.37105747987516,-229.11147540900856,509.5538,75.0
76,140.66976039647125,-35.89739175327122,507.2456,76.0
77,252.86244559497572,-29.659912342205644,507.8699,77.0
78,170.42969835572876,-164.43505752179772,507.3078,78.0
79,-12.780884066363797,-147.7886210270226,512.11,79.0
80,257.49060339236166,30.850031645037234,505.3031,80.0
81,56.57915610168129,-306.0867193536833,507.4966,81.0
82,287.3913450532127,-72.92307842709124,503.5485,82.0
83,59.62202560110018,-339.5114695224911,502.3952,83.0
84,89.00068532570731,-82.88636624347419,509.3417,84.0
85,141.19291093561333,-508.05807065218687,504.6389,85.0
86,190.26174461992923,-123.18429721985012,504.0425,86.0
87,149.59874988452066,-197.49986971262842,507.4339,87.0
88,233.58390586834867,-390.09437523782253,502.1412,88.0
89,288.75812198675703,-94.62944005709141,507.3266,89.0
90,123.51946241233964,-217.5492045469582,508.1577,90.0
91,-13.977916458505206,-422.03022534027696,505.9219,91.0
92,194.5797673347406,-87.94673616066575,502.9543,92.0
93,158.77126006619073,-243.05732071772218,506.7704,93.0
94,189.9249662058428,-357.9222359173,506.1106,94.0
95,42.37644873873796,-316.9489069581032,506.2919,95.0
96,140.32679654599633,-96.59269768279046,504.7535,96.0
97,60.44310431089252,-187.27860966604203,505.0205,97.0
98,-38.11529251176398,-189.98687329981476,503.42,98.0
99,206.6812285752967,-520.5643864423037,503.329,99.0
100,54.72115442866925,-317.1657370645553,508.0946,100.0
101,118.83244538889267,-65.74833698011935,506.0051,101.0
102,179.24574440473225,-222.7649137750268,504.2202,102.0
103,226.0676189310616,17.563016274943948,506.5005,103.0
104,234.61309851519763,-371.7180792717263,501.8623,104.0
105,171.78362675011158,-145.22802425641567,503.7294,105.0
106,189.07534533448052,-123.86736765410751,504.7763,106.0
107,74.58386916760355,-312.87561440467834,504.7796,107.0
108,-32.32634892256465,-321.76086740754545,504.9646,108.0
109,209.97426717972849,-561.1552048539743,507.0967,109.0
110,221.28223392600194,-361.5887774284929,505.4979,110.0
111,-28.234901312272996,-292.49981126654893,504.4093,111.0
112,144.23239980067592,-173.94400286860764,505.2868,112.0
113,254.75715451233555,-43.56116848625243,513.9319,113.0
114,198.48959919589106,-44.035081264562905,512.7118,114.0
115,194.62863790628035,-97.37350845709443,507.491,115.0
116,63.60044116759673,-114.12024277448654,508.855,116.0
117,77.59207317698747,-272.6664169812575,504.9304,117.0
118,252.03185488237068,-90.97446281835437,503.6681,118.0
119,143.28800831118133,-439.80295524559915,502.7859,119.0
120,136.85800527199171,-158.5371674168855,505.3191,120.0
121,130.04792987159453,-45.24354772735387,506.2421,121.0
122,194.6101158534875,-227.45155754406005,502.2952,122.0
123,163.57750978146214,-199.89078302588314,502.8745,123.0
124,148.88205140200444,-212.6874287687242,504.8464,124.0
125,-22.124428484006785,-400.6279818350449,511.8713,125.0
126,190.14167922758497,-121.85195960849524,503.312,126.0
127,464.689395738882,102.1032958580181,503.2511,127.0
128,180.6441355693387,-48.01919548492879,511.551,128.0
129,508.20130911201704,155.01695843134075,507.1959,129.0
130,181.8895010841079,-35.10301519650966,503.3115,130.0
131,412.837981118937,42.97161298710853,503.97,131.0
132,316.7719730538083,-169.00850485358387,498.296,132.0
133,128.26034880499355,-269.00276653748006,507.4508,133.0
134,-29.977293508243747,-314.4450195999816,512.588,134.0
135,349.41726203949656,56.7134156068787,503.7814,135.0
136,154.29190888092853,-345.0401924708858,505.0146,136.0
137,2.9087634969037026,-317.9516628058627,499.6137,137.0
138,-8.745940536027774,-319.75524451583624,500.3916,138.0
139,7.994685382931493,-469.8771798852831,504.7151,139.0
140,-11.31120723579079,-323.8631186913699,509.9187,140.0
141,321.2237011392135,-45.05262603703886,508.6411,141.0
142,275.34942867641803,-80.42050755023956,505.1699,142.0
143,287.91336352413055,-93.39117335435003,504.7918,143.0
144,263.84903949825093,33.51270535681397,506.3663,144.0
145,228.51448135415558,-486.37572712730616,503.6752,145.0
146,287.48739196395036,-190.83251071721315,500.8683,146.0
147,-26.656406521680765,-295.15525730885565,509.0921,147.0
148,130.827681998373,-310.5600912524387,507.4832,148.0
149,510.82121373992413,32.92948796786368,501.594,149.0
150,58.461377110215835,-105.25678397528827,507.0914,150.0
151,57.88977490016259,-314.385863898322,509.9471,151.0
152,175.00779939093627,-151.95553970895708,503.1602,152.0
153,369.16939791326877,-126.86184702813625,497.6474,153.0
154,268.40522730338853,-75.61722030490637,502.9636,154.0
155,202.15727320406586,-229.7923219455406,501.9175,155.0
156,220.79063839057926,-235.9889928167686,501.8022,156.0
157,30.492579607642256,-235.2081820424646,511.674,157.0
158,70.9618367353687,-228.9778191074729,502.1778,158.0
159,495.1240279666381,7.077334691770375,500.2328,159.0
160,148.5973184009781,-396.8276728261262,509.6269,160.0
161,-38.29090777912643,-187.80200418643653,516.3825,161.0
162,-41.52099117334001,-194.79394117277116,516.6322,162.0
163,183.91537460614927,-279.3118705768138,502.2979,163.0
164,403.87219515640754,-99.7777651604265,496.7238,164.0
165,249.2744673899142,-224.73539907112718,499.6436,165.0
166,287.4289656445617,-92.42277673818171,503.937,166.0
167,23.473081311094575,-236.1634576562792,502.261,167.0
168,150.28761841706,-444.28722424805164,502.7474,168.0
169,145.0912369505968,-670.8861390948296,512.562,169.0
170,501.5047228920739,45.05362679436803,503.4715,170.0
171,58.22725895862095,-273.2749868137762,509.3237,171.0
172,266.98157353315037,-34.17876296676695,502.7678,172.0
173,170.02415664831642,-662.4874750906602,507.4916,173.0
174,227.6377819479676,18.284337763674557,506.3439,174.0
175,206.46868423745036,-570.329453472048,507.0234,175.0
176,60.81286956265103,-107.94992510043085,507.0096,176.0
177,68.64122333191335,-430.8652182361111,504.86,177.0
178,498.5721139375819,10.414739220403135,500.0908,178.0
179,292.8819537924137,-66.11238917056471,508.119,179.0
180,214.95920060237404,-108.61353642120957,503.5546,180.0
181,371.71115619689226,12.159498814493418,500.5241,181.0
182,123.03785821434576,-442.3078433582559,502.8368,182.0
183,295.8779260229785,-186.20101963263005,498.5424,183.0
184,108.53457732289098,-630.7678991211578,510.4825,184.0
185,42.81902546377387,-107.9697177959606,509.3082,185.0
186,166.05188537191134,-482.875422029756,503.8425,186.0
187,171.63539609743748,-161.66508070286363,507.2043,187.0
188,175.97540935163852,-151.0186112569645,508.3501,188.0
189,54.98872581543401,-178.40492093469948,508.1102,189.0
190,465.08210622076876,96.8077486725524,507.8138,190.0
191,54.2672366918996,-542.9575991341844,505.1649,191.0
192,125.19513959309552,-311.2825246909633,507.2653,192.0
193,76.32711230311543,-223.00287091825157,507.2083,193.0
194,9.652420357102528,-237.05179392639548,503.3598,194.0
195,221.13484315760434,-372.2170109068975,507.3054,195.0
196,116.60613889363594,-213.1535579012707,502.6221,196.0
197,331.1537083025323,-154.9738147975877,500.2147,197.0
198,209.49903757113498,9.788155809044838,506.4333,198.0
199,113.78291136061307,-62.45552161708474,510.437,199.0
200,164.21100472658873,-133.4307985138148,503.6312,200.0
201,267.80883071606513,-34.756309415213764,506.2608,201.0
202,182.28094843705185,-0.8711010543629527,506.9321,202.0
203,-41.12691769434605,-197.95032036025077,509.6308,203.0
204,-46.50275925616734,-208.50127336475998,508.6946,204.0
205,262.0701182417106,-23.380734834820032,505.8509,205.0
206,46.498185892240144,-106.71655097231269,507.9475,206.0
207,211.91168341052253,-554.9737676866353,507.0977,207.0
208,108.80955935048405,-119.10955913271755,507.0123,208.0
209,162.3983709665481,-489.64708186872303,507.2627,209.0
210,257.76942009082995,-24.367701003327966,505.8247,210.0
211,403.8156625153497,-99.7119377637282,496.7849,211.0
212,129.37567288428545,-226.6935417279601,509.0845,212.0
213,208.30373597622383,-43.66346781887114,500.7231,213.0
214,66.04086346947588,-272.203067721799,505.4488,214.0
215,-26.500513294246048,-290.28247323445976,510.2551,215.0
216,222.1792297315551,-334.5896484851837,504.5515,216.0
217,-11.562702784431167,-144.60310877021402,508.7585,217.0
218,256.71472004486714,-49.50464851036668,507.1516,218.0
219,449.9308648185106,87.60503415297717,504.3276,219.0
220,358.8381729773246,130.5020353430882,507.5889,220.0
221,235.7734853333095,-323.7500334503129,501.3346,221.0
222,192.3932475670008,-612.1300726858899,509.2683,222.0
223,-29.173098334111273,-173.25537268724293,508.9626,223.0
224,108.79810891952366,-119.09843963943422,506.9314,224.0
225,164.56548423797358,-232.16955828201026,505.7638,225.0
226,134.80104614701122,-87.5376500254497,506.4591,226.0
227,196.78099063353147,-601.5331961764023,507.8138,227.0
228,192.21808767016046,-102.76257057674229,502.9839,228.0
229,197.9271143161459,-48.71527572721243,505.1029,229.0
230,197.18293576478027,-278.67906024865806,505.5547,230.0
231,76.49136383761652,-229.23378982860595,504.2873,231.0
232,154.33590691292193,-343.9053370486945,504.0147,232.0
233,221.07742675358895,-347.6082393024117,503.145,233.0
234,288.37976910348516,-98.25639617349952,510.1513,234.0
235,193.5871196660446,-608.671354492195,507.726,235.0
236,-48.542469075648114,-207.35718876495957,504.8523,236.0
237,151.8456336009549,-397.1978407371789,504.9232,237.0
238,506.9375949758105,20.561721056699753,497.8535,238.0
239,52.5815391036449,-317.18953277822584,508.5395,239.0
240,90.24741966940928,-164.8699408788234,507.2664,240.0
241,-54.183657901478,-220.95321483630687,505.1069,241.0
242,147.60056557436474,-666.1841504266486,508.5855,242.0
243,-4.813706873450428,-149.01120924577117,509.1432,243.0
244,25.788990514934994,-235.57545888517052,502.4255,244.0
245,92.96657817333471,-519.3405750803649,507.6954,245.0
246,122.31977291905787,-54.66020128503442,506.0394,246.0
247,95.52450637763832,-528.0023262798786,507.0196,247.0
248,73.32608033390716,-440.0648192977533,508.4423,248.0
249,108.81306730222423,-119.09465901274234,506.9728,249.0
250,108.81548704055604,-119.13924817740917,506.8775,250.0
