,x,y,z
0,462.74026,130.33652,480.6904
1,123.53121,-201.38419,492.6928
2,386.1542,-34.426727,524.015
3,125.9502,-474.54782,528.65326
4,139.01642,-237.00853,514.0411
5,133.23987,-231.92668,504.8194
6,453.18506,112.021576,485.23776
7,319.14285,-123.62578,519.1604
8,111.26921,-198.50435,485.43448
9,133.46396,-245.76053,502.09058
10,393.48126,-19.19558,518.96265
11,321.17346,-179.09705,522.59076
12,263.50143,-244.7574,523.78314
13,170.23668,-343.12527,504.7594
14,126.17491,-207.27168,501.93802
15,391.19687,-22.437729,511.7564
16,460.6063,129.46109,478.86533
17,143.15099,-545.8849,549.23883
18,219.58372,-241.69766,501.0121
19,124.696175,-545.0627,523.89966
20,358.6217,-95.4719,521.11456
21,477.97168,151.33228,484.06125
22,309.22586,-158.13055,518.8739
23,123.52664,-207.12143,488.47507
24,140.39735,-232.39664,521.9172
25,381.8258,-33.96572,511.37332
26,231.86847,-292.72958,518.7332
27,350.04147,-115.265686,511.39252
28,440.17065,92.49662,489.39706
29,187.4681,-392.33646,526.70905
30,118.281555,-195.80951,505.15665
31,181.70047,-317.47964,504.95325
32,132.20947,-211.69888,499.12775
33,197.12758,-232.80113,490.95508
34,127.470184,-344.3308,503.54474
35,100.144905,-163.79446,486.88058
36,124.943275,-197.1901,495.81412
37,298.7117,-207.68976,533.1918
38,135.05865,-347.23923,525.45667
39,166.72818,-441.37662,531.4183
40,197.2234,-328.4207,515.98517
41,128.98914,-290.03174,495.1245
42,173.86029,-366.17355,508.55328
43,131.35294,-279.11795,500.0153
44,406.19168,5.5725307,515.4198
45,132.31915,-430.5254,535.1138
46,448.14014,103.55885,485.2966
47,160.9105,-482.45792,543.3369
48,190.42328,-191.29256,493.09528
49,145.857,-382.69644,511.25763
50,171.10966,-226.3467,496.6343
51,433.56015,66.11125,496.91556
52,272.09335,-258.35898,535.74115
53,136.78925,-279.1494,516.6215
54,409.00095,10.968216,515.68494
55,130.79584,-281.6362,497.50098
56,437.90646,79.66312,492.4356
57,495.23932,178.64732,484.2869
58,300.6102,-187.65823,526.20795
59,447.8718,107.108376,485.79807
60,439.43613,92.11219,487.83713
61,459.5072,125.322525,480.7975
62,452.8471,110.25198,486.721
63,211.37775,-344.25656,520.1017
64,126.529945,-556.88794,543.1524
65,171.73624,-450.53452,537.7516
66,129.84448,-349.3602,510.8517
67,454.11105,116.92229,485.16827
68,396.62946,-4.9185133,509.80862
69,114.909424,-186.81216,495.8559
70,141.72414,-335.05746,503.6887
71,348.67908,-98.562256,524.41156
72,232.44258,-290.9519,525.9667
73,207.84637,-194.79736,501.78098
74,405.06012,1.3383489,516.1093
75,130.66962,-226.47261,493.70148
76,159.95741,-506.5429,549.56647
77,130.0045,-342.82697,509.58926
78,452.18515,112.1663,483.37198
79,213.88177,-360.1618,531.0545
80,132.30249,-257.04752,497.94254
81,158.0507,-381.07788,511.3317
82,92.59562,-165.33376,495.97162
83,178.96312,-360.74576,508.7914
84,136.06195,-332.04462,506.21463
85,445.7977,101.78957,485.14798
86,135.84155,-494.34576,522.6552
87,118.81799,-197.98117,494.60767
88,335.65567,-66.90004,516.6801
89,141.10414,-253.38203,498.05023
90,451.81854,129.59843,462.469
91,133.10733,-233.1219,503.03882
92,130.72133,-293.80658,501.14044
93,122.65073,-204.00812,497.28033
94,250.9715,-189.84483,504.41043
95,157.7589,-352.1855,505.5745
96,114.48977,-196.12997,478.97745
97,106.34287,-185.78325,495.73193
98,131.77373,-341.63327,513.882
99,451.2913,115.13739,481.3803
100,147.83359,-437.11887,514.04486
101,448.88583,102.27225,488.722
102,407.2313,37.989067,517.2283
103,222.82434,-347.73276,534.2899
104,132.04758,-535.00757,511.38458
105,371.94565,-67.25812,519.1907
106,126.84905,-451.29422,525.54254
107,124.275986,-489.6966,524.9543
108,382.55634,-31.821714,521.0267
109,279.09512,-256.75082,522.576
110,131.62117,-381.96475,524.2667
111,136.0259,-307.91373,498.73557
112,137.86363,-397.81375,509.14648
113,155.65047,-455.5774,522.69324
114,146.74396,-543.10547,552.3321
115,435.11743,72.324974,495.0841
116,131.2061,-301.91953,504.1445
117,322.1916,-118.35032,506.93555
118,127.12879,-469.8052,520.7492
119,412.14,17.011675,511.77713
120,466.87604,137.1622,481.74976
121,185.04036,-179.76167,488.35657
122,129.88777,-460.87088,524.7558
123,130.78064,-293.6453,499.31342
124,127.45863,-204.00659,504.9408
125,123.88757,-192.42438,498.07492
126,116.271484,-179.79785,491.4423
127,123.47044,-550.3703,542.5042
128,109.59559,-176.57579,496.02698
129,161.64964,-338.4243,510.33963
130,183.01389,-221.84296,493.90784
131,461.70395,125.17512,486.21896
132,331.37735,-116.30976,515.06366
133,110.4821,-178.53813,495.6637
134,124.37865,-212.26947,496.21707
135,237.4615,-165.6288,491.30035
136,128.66194,-510.5943,519.5078
137,134.52428,-228.30598,498.6657
138,129.09067,-217.96709,499.89893
139,371.1737,-67.50645,526.7544
140,343.58688,-104.353836,529.28375
141,427.34845,52.54022,501.29803
142,132.93382,-251.06381,498.63315
143,133.12102,-372.59637,526.0254
144,466.83713,132.54869,489.5463
145,458.83597,120.49303,485.015
146,229.68654,-254.20593,507.39542
147,134.59496,-391.44186,512.4472
148,189.64801,-391.2689,532.744
149,126.285484,-227.8182,492.55832
150,126.377396,-460.19052,519.1578
151,118.403046,-180.88972,499.89838
152,431.4893,81.54065,490.3006
153,340.9104,-56.256783,523.4003
154,280.89474,-224.61621,522.8643
155,223.44316,-272.3623,512.00586
156,129.42253,-199.7822,501.63095
157,129.46144,-464.56717,518.8415
158,466.9235,132.65485,486.21405
159,132.45863,-219.96042,510.659
160,126.33914,-470.59882,527.43976
161,338.4941,-118.618866,528.9633
162,140.84598,-374.71774,512.8181
163,165.61127,-401.76187,513.167
164,138.28941,-217.84073,487.03403
165,134.32477,-252.27397,502.67938
166,122.379585,-219.21083,485.05045
167,131.31046,-409.96466,524.2275
168,133.05501,-302.97974,509.78638
169,248.39618,-326.3945,531.7064
170,194.38678,-372.31107,524.78827
171,455.22144,116.66265,485.79773
172,130.9726,-403.6256,515.88275
173,151.5931,-422.2097,505.42493
174,132.05457,-349.22223,505.6093
175,128.13377,-199.67339,506.89352
176,132.91249,-346.126,512.94025
177,471.6266,144.89496,480.45908
178,200.14326,-316.75412,508.13632
179,126.372765,-481.2535,525.7953
180,133.8728,-281.75793,508.43466
181,173.7288,-336.88666,514.26074
182,428.4279,66.906654,489.85437
183,132.3486,-222.58601,498.51974
184,460.14536,126.314514,481.9592
185,117.46196,-196.33328,508.60287
186,368.04984,-49.745785,520.7079
187,133.91942,-361.1911,519.9836
188,167.53888,-171.9053,487.02625
189,157.64531,-397.3664,503.6636
190,159.67296,-317.16077,509.20605
191,121.534615,-503.9169,523.5934
192,208.79858,-258.9094,500.43884
193,123.01818,-201.51242,498.18924
194,114.61569,-194.1793,491.7814
195,432.9297,116.045715,444.98163
196,414.28867,27.100346,504.6821
197,185.13908,-174.47885,492.70377
198,135.64005,-215.32587,509.56564
199,133.08075,-282.12463,504.97992
200,134.03787,-337.0054,520.7056
201,147.94148,-292.89413,498.69617
202,175.78712,-227.46973,496.9212
203,128.63568,-278.58823,493.03442
204,296.6659,-188.20776,520.39825
205,138.76599,-314.26407,530.08514
206,191.2695,-443.8334,547.2334
207,316.0727,-168.59853,529.5044
208,428.97803,57.646637,500.47336
209,316.09195,-84.45974,520.1711
210,356.66287,-99.632996,529.7921
211,131.495,-249.99998,497.47675
212,128.15265,-450.94086,528.89404
213,431.0352,62.04613,498.2526
214,141.53242,-519.25696,532.48413
215,154.15533,-109.146774,476.23114
216,443.7452,101.09197,482.35315
217,386.31384,-35.54855,522.43964
218,132.89812,-418.8918,513.6759
219,264.42227,-293.75262,529.93713
220,225.00453,-263.69577,508.9205
221,128.80261,-207.80365,508.4176
222,105.36179,-178.70427,491.81894
223,146.12704,-387.52823,502.32526
224,128.67517,-465.4409,527.9692
225,125.76623,-412.2809,512.1629
226,122.97678,-198.82396,504.86096
227,124.16974,-492.08163,527.25354
228,129.04794,-342.43515,506.5732
229,116.47639,-188.18709,500.69632
230,262.78156,-182.81728,504.49677
231,142.34908,-265.81833,528.7096
232,468.112,142.73102,482.89963
233,380.9124,-45.79703,520.0728
234,135.86357,-434.9255,529.0564
235,129.68784,-217.86275,502.81442
236,121.666595,-460.83517,511.15292
237,122.70401,-204.24367,498.3274
238,200.3818,-290.941,500.3894
239,216.63596,-280.89084,508.1314
240,130.80217,-334.80826,511.4239
241,135.43843,-304.88016,499.58344
242,127.71912,-450.23083,524.05536
243,120.01291,-200.63933,501.56204
244,131.7433,-362.4006,513.2836
245,114.631996,-187.50313,495.2557
246,146.13309,-248.89114,496.37085
247,160.56691,-473.87622,536.67523
248,150.04001,-239.14705,502.331
249,104.54607,-187.56839,473.6397
250,132.64336,-294.96384,506.9828
251,366.05026,-78.14804,520.269
252,127.40822,-511.26117,523.4067
253,172.10132,-290.84784,502.80307
254,128.47185,-210.33589,490.8697
255,441.57138,92.717964,486.79855
256,133.02876,-325.87518,501.2279
257,129.60297,-246.96747,492.26788
258,132.54617,-303.51907,508.43893
259,112.86307,-185.7669,494.74982
260,154.73787,-329.31635,506.2019
261,135.37782,-394.97388,512.0613
262,175.60518,-252.54437,500.04
263,118.529045,-141.02231,453.3434
264,140.59105,-373.66434,509.69824
265,130.75401,-327.09888,507.64792
266,96.56804,-164.59543,526.5737
267,135.11899,-272.9592,511.32333
268,129.89256,-560.0621,538.70374
269,353.16867,-95.73081,506.6053
270,171.34915,-234.35382,500.83426
271,190.90079,-209.39903,496.04742
272,115.55723,-191.01663,500.68866
273,173.21606,-280.24326,499.36066
274,350.1414,-87.73731,523.96063
275,134.04718,-243.95549,500.96097
276,329.45383,-150.63847,532.1351
277,127.18616,-487.83148,536.73627
278,348.66135,-113.06765,528.0571
279,155.19446,-332.05518,513.1153
280,168.0955,-256.04105,512.3936
281,135.19055,-481.43192,514.1982
282,149.2648,-281.46146,511.78616
283,260.45837,-286.40646,532.75555
284,101.588165,-173.36952,481.34448
285,198.41248,-354.97925,518.557
286,138.93565,-407.87335,513.4375
287,122.29349,-505.7654,519.856
288,186.45847,-263.10733,494.5751
289,253.72409,-294.8734,527.0582
290,118.47913,-201.10931,490.89066
291,299.3893,-189.7418,523.22345
292,121.153305,-513.3582,521.3579
293,439.1948,87.416794,487.7622
294,455.53607,121.30183,479.14417
295,372.5878,-65.52642,525.1966
296,130.54866,-415.27225,520.891
297,127.739586,-487.8469,522.4912
298,238.94759,-237.36205,508.87677
299,438.77856,85.28323,495.46347
300,442.9556,95.89712,485.9857
301,424.59628,61.945217,504.41464
302,225.55899,-317.62607,523.25793
303,401.1095,0.25352964,508.9278
304,119.84544,-189.11368,487.57123
305,438.67615,89.66769,488.95087
306,380.26505,-49.466286,529.67914
307,127.94872,-566.7569,542.3052
308,143.21016,-252.22676,493.8651
309,135.87671,-214.39713,513.0802
310,194.9622,-121.46282,481.82828
311,440.24893,92.92291,489.1956
312,129.604,-416.90552,525.4699
313,120.273834,-202.01271,496.75262
314,130.0743,-383.35773,519.6
315,131.51648,-391.65994,504.85654
316,133.85214,-349.46527,515.4734
317,374.56073,-59.862877,525.6552
318,134.11923,-299.59595,506.02945
319,125.03248,-165.99313,480.66718
320,138.6287,-441.31516,514.888
321,147.3393,-422.24295,510.25214
322,214.38438,-315.4343,517.4418
323,169.94252,-428.49753,524.78876
324,93.956314,-167.85547,529.2353
325,125.92155,-207.11597,492.13763
326,119.02576,-193.8086,502.91824
327,445.25262,97.94154,488.09836
328,108.36589,-183.29062,495.6798
329,122.94048,-198.52249,498.47507
330,412.97025,21.529057,511.46826
331,129.74893,-343.46652,506.42896
332,231.46423,-143.58821,487.44968
333,132.54155,-457.2394,543.813
334,441.54688,90.46923,490.6165
335,260.84982,-202.26558,510.2003
336,375.85742,-51.635292,529.06647
337,218.3834,-246.18176,504.7449
338,238.10574,-185.32811,496.39932
339,118.246284,-197.75307,498.2248
340,128.54655,-444.33267,530.5142
341,249.61067,-275.38818,528.86633
342,184.08559,-455.59808,548.8271
343,190.57167,-434.43018,541.09357
344,441.01755,93.986115,484.3969
345,415.26984,63.93309,500.3402
346,167.80495,-259.43674,504.1032
347,134.04547,-307.56326,497.60376
348,270.4158,-226.19212,520.8255
349,130.35455,-210.91618,490.5613
350,131.0163,-416.8855,529.8197
351,235.82869,-256.0726,510.7325
352,135.22302,-259.60742,502.84308
353,127.36508,-201.42796,506.753
354,132.12506,-261.32104,498.61664
355,125.09549,-358.04498,499.2815
356,127.199036,-469.88806,532.8461
357,133.84587,-350.95184,505.43402
358,121.32896,-205.41022,499.87018
359,155.91818,-363.60352,513.28046
360,436.05103,92.17759,486.19974
361,461.99667,133.29692,479.76193
362,136.13712,-222.93587,507.07526
363,126.1517,-239.40071,482.44037
364,340.78473,-100.951126,526.9909
365,439.6713,91.54617,488.41647
366,134.13968,-274.15155,506.30283
367,131.38734,-364.13742,509.77426
368,103.29487,-160.78766,484.37384
369,121.65627,-510.30542,521.12134
370,131.66504,-425.19742,535.4945
371,444.4969,94.65635,488.95062
372,116.57284,-190.4001,505.3559
373,476.7885,149.49997,483.63785
374,136.84021,-272.88434,504.26953
375,132.21968,-210.83075,508.4699
376,375.50174,-42.671883,527.7066
377,115.99507,-195.63898,501.84875
378,434.23734,82.35744,488.8839
379,106.61389,-186.54758,501.98904
380,91.9867,-162.9597,508.05045
381,127.562546,-564.9205,544.0226
382,132.92017,-437.2207,514.9997
383,129.74161,-557.08057,537.91125
384,443.751,95.15977,490.64703
385,125.80511,-417.72058,513.75323
386,144.03659,-464.30582,519.86066
387,129.073,-229.2774,496.6505
388,198.65666,-419.5593,541.51294
389,135.13293,-285.92932,511.8968
390,129.63098,-419.4054,517.6766
391,310.9246,-179.5824,524.28937
392,126.03456,-221.40494,493.95694
393,129.99948,-463.1992,513.69257
394,358.21716,-71.78063,528.56683
395,176.0271,-157.4634,482.85693
396,186.37581,-284.20767,499.9316
397,160.88837,-287.42157,495.2335
398,467.98972,137.99286,483.74344
399,231.2819,-257.4304,516.58185
400,446.6126,102.50212,487.42853
401,133.17404,-300.531,496.55728
402,405.7568,15.569366,497.8168
403,216.69931,-355.5098,534.70245
404,438.08395,82.3413,490.65253
405,134.57568,-547.4661,538.7803
406,129.35185,-228.76355,493.78003
407,132.49347,-587.3586,561.9303
408,431.74875,64.49278,495.47717
409,279.15402,-268.98996,527.06006
410,385.04794,-29.45281,515.8554
411,448.55008,103.25846,487.7192
412,129.14201,-332.82263,504.02295
413,132.87032,-220.1313,506.16083
414,296.73407,-135.08589,508.6397
415,167.83017,-332.13257,508.77133
416,100.02433,-171.16895,486.1859
417,126.79181,-227.481,491.20718
418,156.82144,-320.25458,504.16873
419,129.72508,-270.33722,491.7578
420,392.4321,-7.7954397,502.83478
421,130.45091,-238.36697,494.9461
422,435.71313,92.66614,493.42825
423,132.23062,-296.8767,496.36633
424,130.32852,-401.95285,524.3212
425,139.82274,-490.2443,519.33234
426,205.87305,-283.24994,503.06296
427,99.070175,-172.46391,489.9788
428,112.797714,-180.58818,501.0185
429,132.79436,-256.16293,500.84036
430,97.4027,-149.77576,496.7499
431,244.684,-198.78842,505.95636
432,128.2564,-496.46124,518.5393
433,350.93274,-98.206924,524.0729
434,163.50276,-370.2801,504.12204
435,431.48676,66.231445,490.3586
436,476.5472,154.96646,478.42505
437,133.56322,-283.0161,506.09882
438,390.9352,-18.818886,509.12027
439,134.1703,-226.88268,500.60196
440,465.34857,131.19508,483.47296
441,438.4091,79.26113,493.0731
442,131.01408,-293.76,501.40768
443,137.9757,-226.43927,509.75253
444,137.93051,-237.61472,493.70978
445,377.43646,-38.025005,528.82733
446,126.898056,-235.72153,486.49796
447,168.318,-340.0044,508.89612
448,120.48657,-558.86334,532.566
449,131.55623,-274.70898,499.10934
450,177.2523,-172.80833,482.81543
451,265.46918,-203.06866,516.0907
452,129.9644,-349.73773,512.08905
453,448.50458,106.41237,484.17453
454,130.02107,-398.47174,517.163
455,135.95262,-329.8026,503.3737
456,121.61401,-534.3924,534.4139
457,155.33362,-332.94678,506.1577
458,120.68712,-199.92194,483.1618
459,457.6535,119.40314,485.43356
460,133.27866,-300.2065,509.5213
461,126.88742,-565.321,537.1014
462,130.07367,-223.19292,496.91647
463,126.946945,-218.76768,490.838
464,131.32008,-468.10938,523.8997
465,165.95108,-386.56656,513.9458
466,100.04171,-168.99878,490.49966
467,129.22412,-349.8133,508.95087
468,132.32924,-429.85806,519.199
469,199.23703,-362.39105,523.6623
470,132.06766,-417.20386,505.72098
471,130.07487,-431.8582,521.65643
472,445.22662,106.99806,479.63257
473,132.78827,-334.5712,516.74805
474,133.46704,-468.79294,514.938
475,136.00717,-283.40366,514.646
476,135.33618,-271.05856,509.88907
477,441.4588,97.403435,485.74063
478,217.04323,-317.31345,519.33575
479,136.08165,-366.0144,508.7935
480,403.441,3.576413,507.32864
481,121.15526,-544.98804,533.86176
482,122.2575,-213.1573,479.9785
