,x,y,z
0,465.00256,154.14035,496.0112
1,178.54053,-116.716156,521.63763
2,456.6026,171.4577,484.81314
3,137.68373,-161.33691,546.9559
4,279.9163,0.3800158,537.4536
5,284.83804,-35.461533,515.01025
6,445.46097,163.19476,483.0041
7,270.5372,-165.92665,508.3917
8,238.01746,-57.384174,517.192
9,246.5836,-63.931595,513.68445
10,441.36478,125.57318,497.17752
11,341.50925,-90.00258,512.55426
12,264.81808,-343.7618,492.00223
13,115.56382,-290.1991,511.4473
14,141.50558,-368.89084,502.78903
15,434.3215,110.14151,499.049
16,459.0359,162.79515,490.70245
17,219.67299,-502.50537,502.54056
18,321.81964,22.375187,506.16925
19,232.32921,-63.923096,514.2523
20,416.7841,105.47941,496.16928
21,451.9801,142.30267,491.41888
22,340.4764,-11.54517,507.68
23,178.1536,-77.325005,518.3927
24,181.22298,-276.31976,503.03558
25,452.32654,162.76155,484.3386
26,305.65024,-76.27908,500.92914
27,430.74298,84.026855,458.70035
28,459.2337,136.46362,494.94336
29,269.8509,-58.74672,524.1274
30,20.718529,-306.38797,518.4674
31,233.99173,-144.38034,499.88617
32,261.59637,-201.69308,507.29123
33,218.88551,-230.57315,506.2014
34,140.74054,-114.48127,526.7109
35,136.52507,-122.51739,527.04846
36,106.01573,-325.36276,498.54538
37,454.80408,141.4299,495.60208
38,162.78275,-263.05145,520.92896
39,151.3335,-357.69125,482.8559
40,279.79553,-91.93622,509.7395
41,73.61661,-217.54202,528.26733
42,109.05927,-376.3733,509.32568
43,282.67624,-122.51035,486.09625
44,340.5052,-80.97727,517.2522
45,107.96211,-265.33466,519.82275
46,450.2732,142.08687,492.64432
47,209.21971,-403.32977,480.764
48,555.4863,126.83919,736.3848
49,241.32257,-185.9738,527.5764
50,49.256306,-192.60132,522.401
51,395.2962,82.873726,481.29825
52,260.75952,-120.575226,519.3665
53,56.401134,-246.79337,516.12683
54,383.44592,3.1910672,514.507
55,265.18298,-89.167145,501.4604
56,446.52505,127.50377,497.33752
57,443.20105,133.44247,495.0711
58,139.5689,-124.07061,530.8028
59,330.34448,-44.903202,511.58875
60,382.50638,13.665105,514.3462
61,456.25766,131.59198,490.82593
62,456.41086,177.88722,484.39093
63,278.11615,-50.850094,591.48334
64,37.5595,-270.291,514.677
65,454.52228,132.4439,496.28903
66,88.22354,-358.08115,506.9679
67,452.59152,159.42424,484.7281
68,336.5844,-129.03082,499.87546
69,67.58206,-227.47098,512.04016
70,102.69892,-161.45457,527.8436
71,230.54802,-257.42593,511.23502
72,358.4202,17.729273,516.6145
73,153.46823,-115.481834,521.04645
74,348.21625,13.369959,517.8052
75,196.33086,-116.01243,515.3256
76,113.92587,-306.7847,514.17163
77,127.63854,-459.13055,502.4522
78,444.2009,127.65571,495.13013
79,327.9507,-4.672854,499.45544
80,78.185165,-246.54318,521.86743
81,378.67276,65.589096,497.78152
82,93.02616,-394.23804,496.20523
83,316.9482,-120.474335,523.8061
84,167.66779,-326.7434,507.16165
85,429.61987,99.81794,504.3046
86,322.67154,-129.30544,510.2047
87,153.02751,-564.92175,503.07953
88,202.13423,-316.51865,498.63553
89,224.17451,-169.9698,598.08606
90,458.20892,139.3025,500.1003
91,204.44897,-369.58368,496.00467
92,222.30916,-86.787025,519.04895
93,199.22963,-83.056404,526.16266
94,245.07616,-64.10427,547.4101
95,159.07579,-121.08601,528.9598
96,161.09833,-89.73631,540.66504
97,19.201197,-254.34744,511.12354
98,260.9487,-201.94116,524.2144
99,438.47754,127.7733,499.36783
100,324.98083,-75.0364,492.78918
101,339.0889,-96.20665,504.20706
102,408.0507,14.057555,502.91125
103,215.98473,-398.02084,492.01157
104,245.47478,-271.58453,502.40515
105,291.83038,-257.19244,465.80185
106,199.61206,-194.10709,517.6443
107,145.18723,-130.40358,520.74945
108,366.6861,-1.9723814,503.92502
109,441.74753,144.14832,478.12946
110,102.01161,-194.7039,534.9677
111,213.89723,-73.06015,538.5467
112,100.14876,-279.55933,524.3043
113,380.97934,-6.384729,504.46457
114,313.3791,-36.1333,502.08224
115,390.5891,36.178825,507.61148
116,141.76836,-423.85098,503.79434
117,356.41635,-82.768684,490.02618
118,301.6853,-18.031101,511.16467
119,357.03778,44.22232,492.78705
120,455.90436,182.4911,480.30246
121,182.04208,-147.88257,516.2435
122,178.77737,-98.06978,530.11304
123,80.43744,-209.22029,527.62445
124,121.125374,-173.99745,525.5732
