,x,y,z
0,385.2517,45.115192,461.50162
1,106.28821,-453.33722,478.87585
2,393.31256,67.10294,452.72125
3,127.22375,-224.91302,506.55655
4,176.86433,-72.91036,504.78564
5,162.46762,-102.23751,509.0755
6,412.6873,94.0692,464.67432
7,158.80731,-201.52472,508.58533
8,92.23546,-203.94398,495.64395
9,176.99806,-178.32433,506.20627
10,314.2736,-62.841984,500.12967
11,396.4975,65.45978,460.95386
12,136.14449,-463.635,506.1445
13,112.650536,-168.7505,511.93903
14,106.86903,-473.36078,499.71945
15,347.76474,-17.246546,479.7654
16,418.81894,109.84426,465.7527
17,127.099884,-518.5294,505.59457
18,164.75009,-168.6083,517.48444
19,103.12011,-441.303,496.9532
20,147.7539,-394.8994,497.66562
21,420.0326,115.538284,463.20596
22,113.69074,-311.62616,499.2217
23,103.95839,-169.67178,492.4549
24,167.90475,-183.09093,508.82043
25,138.92575,-529.6804,512.2687
26,96.22711,-199.01007,504.70065
27,266.21823,-84.989395,508.92084
28,413.52982,104.63137,468.13077
29,222.76509,-311.956,507.35916
30,119.16631,-183.4792,509.8755
31,163.70802,-315.97455,494.85806
32,198.02196,-107.6804,514.7959
33,117.29167,-522.9927,506.72687
34,97.65526,-204.30353,503.82712
35,210.2023,-33.36093,509.4562
36,85.70313,-318.75876,467.61075
37,264.13318,-153.15207,502.1138
38,89.57202,-214.6634,501.50485
39,305.04303,-36.310066,493.65182
40,102.78562,-201.61206,507.83774
41,100.88802,-170.50171,486.12613
42,81.42142,-251.50958,504.4699
43,93.87232,-223.81215,505.36975
44,400.20294,75.33086,458.04614
45,114.21237,-147.62573,493.6877
46,408.4396,94.35241,460.46323
47,192.02953,-198.37746,508.82202
48,388.69147,70.43758,464.25006
49,87.6439,-355.00516,487.90225
50,233.31914,-66.83755,507.0462
51,432.0538,141.00763,470.34372
52,163.66042,-371.54288,507.3751
53,87.56461,-214.61322,496.1465
54,420.68274,120.28279,461.00183
55,244.69894,-45.13083,494.76096
56,288.94257,-164.66078,495.31912
57,240.62234,-133.9923,504.17947
58,121.18545,-187.88994,515.6601
59,418.28653,113.42932,463.77335
60,424.9413,131.01636,464.2711
61,394.53226,53.408825,467.03934
62,314.33423,-117.05794,491.27075
63,119.27267,-524.06665,497.0462
64,137.10674,-445.47028,500.96808
65,249.94667,-168.97418,495.9273
66,78.21216,-258.98126,496.57965
67,423.7689,121.624374,463.01297
68,376.80005,39.894207,460.91296
69,79.638115,-289.1339,478.82413
70,169.03362,-115.74218,502.955
71,92.23365,-369.04727,509.66592
72,273.1058,-159.48631,491.05252
73,95.34622,-209.19992,509.91962
74,228.42538,-211.71872,500.01315
75,99.26818,-185.72324,499.80453
76,240.43683,-100.945786,499.41867
77,122.269104,-531.32245,508.05905
78,409.0236,84.26037,473.1313
79,218.64043,-208.06834,495.58365
80,82.523506,-237.70345,502.38956
81,151.35895,-379.98203,491.99448
82,114.11668,-142.80983,489.4039
83,285.19485,-76.53876,497.87473
84,159.43956,-161.16473,502.5859
85,351.9439,-32.630123,474.57996
86,105.96184,-422.20224,511.4462
87,94.71453,-204.42566,506.6118
88,226.99765,-132.88925,509.23947
89,155.00023,-111.79742,498.57983
90,387.95337,62.385143,477.80615
91,140.61472,-160.69324,496.65704
92,229.76689,-63.377613,499.7187
93,79.05502,-267.89893,485.0248
94,367.1287,5.1493587,494.75656
95,84.998695,-259.34686,509.12256
96,147.99443,-84.49507,489.2703
97,116.66421,-154.57106,502.98752
98,107.626366,-284.0403,505.65247
99,418.7411,115.60377,472.43872
100,217.19316,-147.30911,499.02094
101,266.6413,-211.20776,493.05112
102,277.9663,-94.75354,482.98035
103,210.41862,-264.31653,501.6382
104,228.03984,-266.661,511.2735
105,282.10406,-185.86078,512.8012
106,227.66713,-50.565964,500.19415
107,86.55838,-227.85774,474.3497
108,269.86414,-131.83336,479.69815
109,328.7369,-73.35713,485.341
110,117.26889,-154.41788,508.00812
111,95.521996,-273.62637,510.6207
112,91.341095,-306.618,514.0701
113,316.05743,13.619507,484.37067
114,199.19383,-220.86096,507.03003
115,227.87296,-258.20227,501.7928
116,114.85057,-298.58676,505.6042
117,137.62534,-245.1502,517.83887
118,76.80578,-257.72168,483.44016
119,197.18541,-282.53702,521.59875
120,420.97882,119.937035,461.18497
121,334.12903,-33.16581,498.88104
122,139.96855,-144.38612,500.2892
123,90.41701,-241.71577,506.45786
124,101.908226,-170.62517,485.0766
125,140.26741,-111.47513,505.15872
126,161.42789,-76.12782,509.11514
127,139.15118,-415.1148,501.11588
128,182.35655,-120.831924,501.95975
129,143.1003,-166.11357,505.817
130,90.30874,-351.6176,505.56113
131,408.25873,95.13147,462.75256
132,153.0877,-176.68886,510.7669
133,161.81976,-68.857765,503.0616
134,118.28988,-151.78552,509.42136
135,112.37303,-511.80908,502.12643
136,164.30322,-196.3728,510.49164
137,265.9178,-3.8449552,436.75882
138,256.91357,-28.682285,499.28244
139,331.04214,-80.78422,483.2688
140,345.14853,-13.340709,469.74976
141,138.96284,-179.68814,503.57245
142,193.90196,-218.92302,512.3361
143,101.29311,-203.19687,505.19952
144,402.86404,96.22706,451.07336
145,304.45468,-132.2048,503.53586
146,161.21532,-207.80083,511.95374
147,97.45271,-328.99554,508.20667
148,357.73743,6.455114,467.95526
149,260.44724,-86.33775,484.93015
150,86.30391,-231.86746,510.91327
151,120.93078,-529.17334,503.95346
152,257.03442,-176.40604,473.0365
153,80.20197,-264.56366,501.08847
154,129.15018,-176.94746,510.23245
155,128.00673,-269.56354,500.7232
156,100.14387,-179.94548,496.80545
157,281.9484,-122.80275,503.02414
158,419.28363,120.429214,459.3034
159,96.07153,-339.95255,510.62262
160,139.4556,-274.42084,509.7375
161,220.12167,-258.5805,503.69113
162,188.8095,-131.093,513.0661
163,161.61693,-149.62454,504.94772
164,98.317505,-183.74573,494.44714
165,151.9635,-92.95221,496.12866
166,80.96064,-303.00818,489.65613
167,248.10854,-45.06167,474.83887
168,113.517044,-414.85727,509.62296
169,314.70343,-122.648125,497.44266
170,215.31987,-74.27552,494.5193
171,286.43103,-142.37732,495.27518
172,151.07321,-148.90703,510.3415
173,117.30824,-279.354,518.2715
174,98.308075,-178.99069,481.2175
175,177.77136,-73.42579,511.58295
176,155.16077,-133.51901,504.04587
177,414.86,114.39257,472.1603
178,81.11184,-283.06522,465.16284
179,148.55557,-333.09543,505.27887
180,119.04042,-539.4936,491.64505
181,138.18666,-243.45213,505.8655
182,80.01852,-284.42676,497.71774
183,86.91319,-214.77463,493.078
184,423.5129,122.80846,462.8348
185,95.83295,-189.39915,492.86588
186,254.51355,-133.83687,498.37643
187,92.67849,-327.00925,501.9556
188,114.62863,-474.47034,514.79834
189,142.08493,-182.54155,503.77765
190,255.86394,-103.60782,491.72977
191,115.51298,-354.60648,505.2636
192,98.947876,-311.09027,505.94464
