,x,y,z
0,489.81433,175.88417,537.6315
1,140.99391,-92.69756,494.85086
2,486.34332,167.84877,538.9285
3,101.50507,-198.57678,463.11078
4,152.02715,-73.81307,508.77444
5,265.35992,16.26181,434.86636
6,512.9775,203.49239,551.2562
7,187.87593,-140.11865,441.19882
8,151.64246,-75.672066,510.0862
9,147.23842,-93.17515,457.02756
10,398.917,104.260254,480.31818
11,448.71344,121.164154,514.89465
12,281.46338,-44.01897,443.2356
13,137.7506,-146.98047,450.26932
14,128.7179,-134.44247,495.12048
15,478.18405,177.29555,532.3266
16,508.51016,202.80968,545.52673
17,330.98758,6.17059,453.6338
18,140.91998,-87.74386,491.11304
19,261.47836,10.282265,435.50168
20,449.10284,147.26631,509.76886
21,508.0826,194.63942,551.0643
22,206.75092,-37.865314,445.01483
23,148.37915,-87.502235,509.91296
24,177.97014,-92.3176,449.79138
25,450.4416,114.6957,524.7658
26,135.07219,-213.96408,449.92557
27,208.98233,-204.2944,450.6174
28,530.37024,237.96608,544.9771
29,547.8706,272.86316,535.666
30,139.27698,-105.13917,498.63916
31,215.0403,-91.07724,443.29333
32,119.75341,-126.504005,460.9768
33,327.11432,105.125244,479.57812
34,154.71,-63.38907,506.7695
35,123.60579,-147.88768,491.73975
36,210.25224,-5.234618,612.77936
37,476.87784,153.76552,533.91235
38,101.1403,-204.79138,452.72214
39,476.00455,174.4035,531.76685
40,294.02545,10.655927,437.7538
41,119.4878,-166.19783,494.13306
42,141.26685,-138.41858,460.02914
43,182.1733,-33.477524,558.1561
44,444.77042,119.493065,515.48456
45,289.28296,27.15296,445.35397
46,503.55496,189.92357,547.104
47,277.75092,-85.259445,443.80222
48,163.55467,-44.65729,516.524
49,87.05523,-351.40082,472.59586
50,128.661,-132.7662,492.0915
51,530.1604,237.82884,544.2234
52,167.22751,-232.33595,456.73074
53,204.10652,-31.808075,457.0646
54,460.04364,131.71773,526.47833
55,105.11702,-184.63382,461.1212
56,475.94943,166.38078,529.9044
57,443.76907,122.768524,512.2653
58,215.56407,-64.98753,431.038
59,484.41907,169.84784,536.84015
60,519.58984,211.09808,554.35614
61,470.23407,144.40219,528.4078
62,504.7525,204.19794,540.7482
63,114.97224,-157.31065,474.2211
64,104.008354,-221.33919,484.73962
65,516.2489,216.91768,544.9496
66,96.67375,-259.8882,484.25027
67,510.7049,198.05815,551.3256
68,411.44974,116.81325,492.7211
69,136.83284,-109.138374,495.38882
70,118.70595,-143.2677,474.5564
71,152.0117,-190.0395,458.9258
72,164.33209,-272.02188,438.37857
73,129.96356,-129.32779,467.34863
74,509.35788,201.69026,547.66846
75,153.21521,-75.671684,513.7539
76,158.22322,-91.82001,445.6895
77,209.9582,-35.852886,434.1047
78,500.96655,193.40443,543.8202
79,240.3525,-106.72816,431.9076
80,105.82325,-228.49345,452.6866
81,380.5828,91.55221,473.86682
82,264.70804,1.8204507,764.826
83,114.60629,-164.89963,480.96408
84,104.078735,-221.97372,488.48193
85,474.0073,162.07957,529.6905
86,110.07141,-183.17603,456.4598
87,96.5651,-214.99417,453.89816
88,124.880066,-141.55476,488.79352
89,130.0241,-120.458176,487.09372
90,502.8424,203.83537,537.4593
91,107.56359,-190.03558,477.8137
92,146.97725,-86.94814,469.80365
93,168.0912,-46.0077,529.37744
94,148.80913,-87.71118,479.9072
95,114.04669,-188.21237,454.00558
96,194.81839,-18.722136,580.77356
97,108.21556,-201.43585,488.20584
98,136.0209,-117.70545,499.88107
99,457.3354,155.03026,516.6986
100,261.83725,-70.91837,441.93
101,492.91983,173.67445,542.54224
102,350.4569,67.68384,462.282
103,395.57004,103.62163,478.60715
104,356.28845,-24.143692,485.54626
105,509.72006,216.57959,535.03314
106,118.30166,-143.4618,473.41507
107,181.83571,-64.888596,446.648
108,245.03535,-58.022514,431.05234
109,477.59036,149.68947,534.64777
110,122.89256,-140.56001,484.4031
111,126.00041,-146.46042,494.90735
112,100.64674,-246.99863,466.57233
113,204.67117,-163.32768,442.05145
114,389.9859,71.58678,486.32327
115,432.03976,132.02611,498.8065
116,140.05498,-95.95233,493.92392
117,388.28818,112.65076,476.64258
118,256.63428,-26.136616,435.32175
119,104.66592,-256.5573,456.9169
120,522.6483,223.33086,547.5551
121,128.40382,-114.23844,475.4767
122,250.09288,-141.16762,499.86737
123,101.59888,-228.70009,483.01578
124,124.56942,-143.37378,490.52454
125,119.51632,-175.20285,504.41885
126,150.91942,-66.4773,499.7738
127,157.91823,-276.83606,409.08383
128,105.0175,-216.3829,489.07452
129,102.90447,-228.53758,488.72745
130,128.8903,-134.14987,493.76816
131,501.65863,190.7697,544.7279
132,166.54993,-111.35696,443.06976
133,184.22838,-32.174232,563.15234
134,142.70013,-82.01192,487.26273
135,99.3573,-243.16321,484.75125
136,139.41322,-145.72667,461.75565
137,138.91127,-101.78376,495.419
138,180.84282,-32.725407,553.6547
139,453.42062,126.40022,521.4753
140,409.1852,121.424515,488.13223
141,138.16174,-113.052475,455.14807
142,105.27746,-194.01337,472.37073
143,107.75962,-198.38559,483.08658
144,518.444,209.45538,553.9428
145,507.11563,208.06926,539.39874
146,120.52256,-143.43628,469.17026
147,105.20904,-223.19983,457.22906
148,288.2393,-80.17311,467.31824
149,127.79345,-129.62068,460.91882
150,172.38753,-184.54865,455.56622
151,103.47788,-226.6167,461.6944
152,99.76844,-263.03473,493.52118
153,261.68304,45.33133,446.51776
154,115.30757,-170.50526,487.3597
155,122.23939,-256.01382,448.42184
156,144.72827,-88.965096,500.08014
157,92.39625,-315.68408,479.77402
158,456.7871,112.70272,530.677
159,125.94035,-143.33125,494.44687
160,100.069855,-221.93515,474.32355
161,407.04257,106.08504,485.06973
162,123.93135,-151.52667,497.46143
163,122.71834,-150.39825,458.61163
164,148.39256,-83.908966,507.0898
165,181.28798,-138.55704,453.36346
166,220.94281,-2.5846677,641.5633
167,96.226715,-248.07103,463.18546
168,155.93968,-130.77568,443.81305
169,513.4384,205.32466,550.73456
170,104.27658,-192.87723,453.32156
171,528.99396,235.53722,545.3296
172,97.27257,-240.79102,475.63187
173,121.8763,-145.0673,448.84964
174,151.95409,-64.534225,499.70514
175,117.607056,-155.249,480.89252
176,119.96606,-161.50656,492.09625
177,515.2073,229.64105,530.20245
178,109.68989,-186.83002,445.99283
179,91.738304,-388.56155,430.743
180,97.976524,-255.10051,486.50702
181,228.67018,-143.04164,451.62827
182,102.880165,-196.24568,454.27032
183,105.41974,-195.02235,475.2768
184,526.9253,232.52019,546.0951
185,98.92105,-247.81416,487.3907
186,464.80527,153.17021,523.6066
187,95.58864,-252.99554,477.54718
188,102.15892,-198.01018,463.3173
189,131.8469,-239.81802,462.42505
190,247.83846,-24.61834,431.1627
191,104.69952,-276.4066,457.07056
192,101.903275,-255.83548,451.94574
193,141.21767,-79.730736,481.6584
194,117.27476,-143.29333,465.11804
195,104.146,-193.29964,468.24042
196,332.504,56.459442,451.9987
197,122.88632,-142.99925,484.92508
198,135.27365,-107.06914,488.91074
199,122.696396,-148.45573,490.69913
200,100.708046,-227.08676,477.52216
201,127.02272,-130.0181,468.9836
202,108.64736,-170.19879,464.06586
203,170.55371,-40.86288,531.464
204,254.83089,-6.4990134,441.47925
205,214.54082,0.46078867,451.81964
206,128.5227,-255.47763,463.66046
207,229.64531,-174.58932,446.9099
208,446.80795,140.99225,512.83734
209,150.69676,-79.251656,509.04523
210,371.8498,71.61032,462.8776
211,203.82094,-144.98811,433.22495
212,103.60677,-262.6788,450.15225
213,482.72925,174.35863,536.72144
214,450.23007,152.03947,511.2855
215,129.48059,-123.802734,487.2764
216,518.6448,221.5717,543.7861
217,434.89853,146.6063,504.13904
218,91.91387,-276.37704,469.47433
219,91.13278,-390.9231,492.3895
220,108.37544,-191.10942,452.92618
221,118.336395,-168.55637,491.8248
222,194.26872,-18.458027,579.01086
223,106.25918,-196.81747,479.38315
224,175.0269,-236.506,454.51242
225,91.389,-353.54465,466.64462
226,358.71347,108.501656,465.49573
227,96.05036,-283.56168,463.41522
228,108.08159,-197.05434,485.58157
229,136.51028,-111.18634,498.08636
230,118.32349,-147.00632,475.59558
231,101.98908,-266.20813,456.61957
232,517.4621,219.38702,544.9321
233,459.85013,151.8359,520.8634
234,235.90123,-4.0132837,448.78046
235,79.10011,-379.85388,435.20972
236,160.54141,-161.34113,451.54163
237,139.82304,-95.90533,494.16995
238,331.34027,59.417088,455.6745
239,202.64546,-60.169613,446.48068
240,174.30878,-29.436716,532.0882
241,112.41601,-166.98811,475.5845
242,99.765656,-327.23676,455.24448
243,140.27003,-99.102165,496.90897
244,122.06876,-140.18979,479.34628
245,97.916534,-277.24008,495.07343
246,143.9556,-101.469864,509.2265
247,418.43896,126.76671,492.44608
248,123.08233,-135.03313,479.24023
249,110.169975,-179.93016,478.89807
250,115.50639,-165.48123,482.58835
251,346.3828,21.741882,461.88177
252,235.51466,-46.160675,438.54538
253,115.942215,-157.50327,473.46835
254,156.77705,-57.38478,507.3171
255,472.10135,159.28935,530.77637
256,115.67715,-158.66919,468.03632
257,95.41934,-256.08493,478.644
258,126.26276,-148.30312,498.89243
259,174.27386,-39.057583,540.38544
260,99.63325,-249.41098,486.1071
261,88.37763,-433.83157,460.39133
262,103.60655,-197.90005,458.40842
263,155.59433,-58.933914,506.38727
