,x,y,z
0,414.9064,78.3898,535.70654
1,158.44362,-133.41002,524.34503
2,418.30554,85.91414,532.9062
3,125.09779,-212.36917,472.80396
4,132.20126,-257.32623,499.355
5,129.57877,-198.77315,485.3589
6,394.96506,50.842552,533.1233
7,400.17758,59.3807,533.2728
8,144.65327,-161.52034,501.61258
9,191.05931,-201.8327,478.65366
10,404.01535,66.50392,531.6642
11,425.54358,93.33334,537.0187
12,358.70898,-0.47994336,527.4113
13,132.8491,-271.58597,492.0223
14,160.88878,-253.21034,488.5905
15,346.26028,-14.814334,520.61816
16,432.82632,105.60444,535.9276
17,161.09163,-247.21593,482.89246
18,334.4468,-31.200867,518.85565
19,295.31665,-89.19696,514.9573
20,419.00803,96.67957,523.3728
21,463.8238,145.56941,545.8484
22,236.22629,-171.62317,507.5748
23,144.99191,-166.06996,505.6823
24,136.29553,-239.95361,462.66324
25,414.9135,76.53008,537.3194
26,200.59898,-202.66261,490.65744
27,412.77914,75.01775,535.8548
28,368.9533,8.443534,533.6911
29,484.136,181.87126,541.9387
30,133.82602,-191.31859,490.44806
31,289.299,-102.60602,518.71295
32,143.10602,-161.39636,494.34933
33,232.67381,-153.34595,486.42673
34,133.59843,-247.79738,507.2228
35,162.52408,-261.38696,498.13223
36,191.37161,-126.26171,614.72894
37,471.60428,157.95628,546.3143
38,128.83083,-271.93964,502.60382
39,433.47482,111.28147,531.47943
40,325.68478,-46.56319,520.75525
41,146.99098,-126.15915,487.36545
42,130.3486,-262.55106,500.74878
43,138.35617,-318.4618,542.255
44,439.39627,117.4144,534.71246
45,136.85085,-188.55244,498.3877
46,468.805,152.55974,547.00494
47,366.08173,4.329501,533.57294
48,134.13779,-189.5652,488.34714
49,129.28899,-232.82628,483.89825
50,127.71913,-196.27998,453.50394
51,468.42587,151.38448,547.5018
52,363.23523,10.334935,524.7277
53,145.37126,-262.73517,485.76495
54,436.81464,113.031975,534.91254
55,315.48157,-53.573452,512.63525
56,462.5268,141.42033,547.6848
57,386.95383,42.598278,529.5276
58,148.58827,-138.16766,497.3508
59,386.52484,39.77071,531.60504
60,468.1982,156.49101,542.5298
61,454.38773,135.0533,541.18427
62,443.1528,113.14427,544.83344
63,156.3429,-127.96716,515.2228
